x;y;z;a
5.698;-5.407;6.999;10.521
5.602;-4.392;6.271;9.487
7.038;-5.867;7.440;11.803
5.563;-5.005;7.785;10.798
6.004;-3.913;7.842;10.623
5.295;-4.488;7.631;10.315
2.844;-31.840;9.145;33.249
-2.634;-3.300;10.294;11.126
-3.802;-4.315;5.735;8.122
-2.365;-10.579;9.394;14.344
-9.376;-6.537;2.460;11.692
-11.425;-8.625;4.260;14.936
-12.326;-9.123;-0.604;15.34
-9.663;-5.790;2.364;11.511
-7.748;-2.630;5.563;9.895
-9.261;-2.611;1.866;9.802
-8.686;-9.219;-0.623;12.682
-8.763;-4.564;-0.546;9.896
-11.789;-0.141;-1.638;11.903
-7.192;-5.254;0.736;8.937
-10.200;-6.403;4.682;12.922
-7.499;-3.549;0.717;8.328
-9.874;-6.748;-1.064;12.007
-7.116;-0.465;1.464;7.280
-12.728;-7.189;0.181;14.619
-7.154;-5.235;-0.029;8.865
-7.269;-9.142;2.172;11.880
-11.962;-4.526;-0.125;12.791
-8.112;1.162;-2.807;8.663
-10.985;-6.499;0.124;12.765
-7.039;-5.235;2.575;9.143
-3.208;-13.356;-23.666;27.364
0.583;-8.050;-4.109;9.057
-8.744;7.387;3.801;12.061
-0.316;2.311;6.291;6.709
-2.787;1.947;-6.618;7.440
-4.472;1.296;-1.887;5.024
2.441;-11.326;-9.396;14.917
-6.637;-9.985;-3.439;12.473
-5.143;-4.162;-0.546;6.639
-11.368;-4.105;0.220;12.089
-7.365;-4.086;0.258;8.427
-9.893;-6.959;2.479;12.347
-11.943;-3.760;2.211;12.715
-6.445;-6.020;1.176;8.898
-5.871;-6.671;1.081;8.952
-10.104;-2.706;1.674;10.594
-10.563;-9.966;2.766;14.784
-0.565;-5.101;-7.634;9.199
-6.426;1.756;9.489;11.594
-7.844;-3.951;1.311;8.881
-14.624;-14.352;-0.891;20.510
-9.702;-8.778;2.038;13.242
-7.901;-1.672;3.935;8.984
-10.812;-6.173;1.732;12.570
-13.858;-0.695;1.119;13.921
-9.989;-1.021;1.904;10.220
-12.536;-14.927;-16.770;25.714
-9.836;-0.868;-3.515;10.482
-9.472;-5.254;-3.764;11.467
-7.958;-3.492;-1.619;8.840
-4.492;-7.687;0.086;8.904
-4.108;-3.798;0.602;5.627
-7.556;-6.231;1.253;9.874
-7.211;-5.694;3.168;9.719
-8.552;-8.951;2.402;12.61
-6.848;-4.105;1.502;8.125
-3.859;-5.924;2.881;7.635
-5.200;-7.418;4.107;9.947
-6.100;-7.016;3.839;10.059
-9.299;-6.997;0.009;11.638
-8.629;-8.108;3.303;12.293
-1.465;-8.165;-3.611;9.047
-6.139;-17.149;-7.748;19.794
-7.154;-11.805;-0.987;13.839
-3.132;-4.143;1.981;5.559
0.583;-7.418;0.602;7.465
-4.741;-18.030;-3.017;18.886
-1.638;-8.376;-1.983;8.762
-3.208;-8.951;0.028;9.509
-1.235;-9.200;-6.503;11.334
-2.078;-8.759;-4.473;10.052
-6.464;-26.324;-6.791;27.944
-14.643;-5.809;-4.914;16.502
-8.974;-2.457;1.387;9.407
-15.658;-6.384;-4.760;17.567
-2.136;-2.477;-0.163;3.275
-13.552;-10.464;-4.339;17.663
-7.978;0.453;3.667;8.792
-11.081;-8.242;-1.121;13.856
-8.342;-9.410;7.382;14.582
-2.634;2.158;-12.518;12.973
-0.986;-6.269;-0.221;6.350
-15.486;-18.873;-3.477;24.660
-3.840;-9.219;1.483;10.097
-7.920;-6.825;-7.021;12.594
-7.116;-4.603;-2.424;8.815
-8.380;-7.361;-3.324;11.639
-8.705;-1.193;1.272;8.878
-8.131;-4.756;-1.600;9.555
-11.866;-0.485;1.694;11.996
-7.039;-6.231;0.985;9.453
-9.778;-5.675;1.751;11.441
-11.196;-3.070;4.069;12.302
-4.396;-5.982;2.690;7.896
1.369;-14.161;2.709;14.483
-6.235;-10.406;2.766;12.443
-5.411;-5.177;6.463;9.892
-24.948;3.173;16.040;29.829
-9.663;-6.269;1.023;11.564
-9.031;-4.967;2.441;10.592
-7.958;-4.315;2.153;9.305
-8.456;-4.584;2.441;9.924
-8.361;-4.143;2.364;9.626
-8.380;-4.909;2.038;9.924
-8.820;-4.833;2.096;10.274
-8.705;-5.292;1.923;10.368
-8.016;-5.024;2.230;9.720
-8.533;-4.890;2.038;10.044
-8.552;-4.622;2.134;9.953
-8.629;-5.580;1.655;10.409
-8.610;-4.928;1.809;10.085
-8.035;-5.216;1.904;9.767
-8.227;-5.005;1.694;9.778
-8.418;-6.441;1.425;10.695
-9.472;-4.890;1.732;10.800
-8.878;-5.254;2.058;10.520
-10.200;-0.312;0.927;10.247
-6.656;-7.265;3.916;10.603
-0.622;-17.053;-3.611;17.442
0.966;-13.337;-2.922;13.688
1.637;-5.465;4.548;7.296
-0.144;-10.196;8.168;13.065
2.958;-10.770;-4.588;12.075
7.038;-21.918;9.968;25.086
3.361;-2.285;7.248;8.310
3.284;-4.296;4.624;7.115
10.869;-3.224;-2.155;11.540
6.808;-8.185;3.801;11.304
5.161;-3.204;5.831;8.420
6.234;-5.924;7.210;11.222
4.318;1.583;8.225;9.423
1.254;-2.477;8.934;9.355
0.316;-9.123;0.009;9.129
5.085;-10.598;-9.951;15.401
0.698;-8.012;-2.807;8.518
1.330;-8.855;-0.681;8.980
4.204;-9.928;-1.217;10.850
2.020;-7.591;1.157;7.940
5.046;-8.951;0.468;10.286
2.116;-10.100;1.176;10.386
5.008;-10.272;0.124;11.428
6.943;-8.855;0.181;11.254
3.476;-8.836;1.215;9.573
0.163;-11.422;1.923;11.584
1.120;-10.521;2.383;10.846
2.058;-9.449;2.268;9.933
1.388;-9.564;1.789;9.828
1.273;-9.123;2.364;9.510
1.388;-10.809;1.828;11.050
-13.360;-25.194;4.912;28.937
-2.346;-9.295;-2.768;9.978
4.050;-14.199;-5.450;15.739
-5.526;-8.817;-2.481;10.698
-5.066;-8.204;-2.366;9.928
-4.932;-8.568;-2.826;10.282
-3.093;-8.568;-2.232;9.379
-4.396;-8.721;-2.328;10.040
-4.875;-9.123;-2.500;10.642
-4.128;-8.568;-1.945;9.708
-4.472;-8.836;-2.194;10.144
-11.176;-8.319;-8.036;16.084
-12.881;-17.838;-33.511;40.089
-38.854;-2.093;-26.137;46.874
-22.803;-3.032;-38.031;44.447
-11.310;-0.829;-11.464;16.126
-1.331;-0.906;4.490;4.770
-9.050;-6.767;-10.679;15.548
-5.947;-7.169;-1.945;9.516
-8.265;-6.269;-4.703;11.390
-5.947;-8.932;-2.136;10.942
-6.043;-9.123;-2.462;11.217
-6.024;-9.430;-0.355;11.196
-12.019;-5.331;-15.851;20.595
-6.771;-2.247;-3.898;8.130
-1.063;-3.453;-1.600;3.952
-1.178;-22.761;11.769;25.651
4.127;-1.174;9.547;10.467
1.599;-1.385;9.719;9.946
3.207;1.487;10.045;10.649
4.759;-4.928;11.271;13.190
6.081;-2.955;3.705;7.709
1.464;-7.744;-2.673;8.322
3.552;-6.480;8.551;11.302
4.797;-2.802;8.206;9.909
5.180;-4.181;8.589;10.866
5.238;-3.626;8.953;10.988
5.238;-3.798;7.995;10.285
5.525;-3.492;7.478;9.932
5.372;-3.798;7.363;9.874
4.740;-3.932;9.011;10.914
5.563;-2.917;8.302;10.410
3.495;1.660;9.528;10.283
8.245;-12.935;-9.223;17.899
11.540;-2.304;-2.040;11.943
9.413;-3.013;2.594;10.218
3.380;-4.986;4.471;7.502
6.425;-7.150;2.556;9.947
4.836;-13.854;8.091;16.757
9.011;-6.729;-0.278;11.249
3.322;-2.898;-0.355;4.423
17.956;-20.290;-1.983;27.167
10.754;-5.273;1.943;12.133
1.886;-7.093;2.517;7.759
1.867;-9.564;-2.615;10.089
2.690;-15.176;-0.757;15.431
0.698;-9.468;1.751;9.654
11.578;-5.867;-0.317;12.983
5.468;-5.407;1.770;7.891
9.452;-5.465;4.548;11.827
8.264;-2.457;6.271;10.661
7.172;-2.266;4.682;8.859
6.119;-1.232;7.536;9.785
9.394;-4.220;1.157;10.363
8.494;-4.718;1.387;9.815
7.192;-6.901;2.594;10.299
6.808;-8.299;0.698;10.757
8.552;-5.618;-0.585;10.249
9.299;-6.997;-0.681;11.657
8.954;-6.978;-0.125;11.352
9.107;-2.419;1.560;9.551
7.996;-4.909;1.253;9.466
8.360;-6.480;-0.489;10.588
8.590;-6.384;2.958;11.104
7.345;-4.028;-0.508;8.392
7.900;-7.380;1.502;10.915
9.011;-31.974;-1.619;33.259
5.774;-3.530;3.820;7.771
6.081;-5.982;7.057;11.071
2.231;-5.139;10.122;11.569
-0.450;-1.308;13.071;13.144
-0.929;-1.672;8.838;9.043
1.426;-0.064;10.888;10.981
-4.377;-1.883;12.841;13.697
3.533;-0.829;4.050;5.438
6.828;-4.564;3.954;9.115
9.318;-7.648;4.701;12.939
4.050;-6.825;4.988;9.373
5.678;-6.940;3.973;9.807
4.453;-6.346;2.632;8.187
6.847;-5.426;4.663;9.903
7.134;-7.648;3.896;11.161
6.310;-7.054;3.034;9.939
5.736;-6.058;3.801;9.168
6.789;-7.189;3.705;10.559
5.334;-7.189;2.421;9.273
5.468;-8.912;4.318;11.312
5.027;-7.074;4.184;9.634
6.789;-6.844;2.709;10.013
9.911;-8.912;13.723;19.130
4.759;-4.679;4.586;8.098
5.525;-4.871;4.567;8.666
-8.705;-24.102;0.678;25.635
0.029;-1.768;-2.347;2.939
-0.297;-15.827;-3.075;16.126
-0.814;-11.364;-5.335;12.581
-4.377;-2.611;-0.546;5.126
-12.211;-6.844;-4.665;14.755
-3.112;-5.637;0.621;6.469
-7.901;-11.728;2.421;14.347
-10.506;-6.269;-0.910;12.268
-6.771;-2.955;0.391;7.398
-6.369;-7.782;1.406;10.154
-8.974;-7.801;1.100;11.942
-12.555;-6.614;0.947;14.223
-7.192;-4.239;-0.795;8.386
-4.472;-6.231;-0.681;7.700
-5.756;-10.234;-3.975;12.397
-3.994;-5.580;-2.979;7.481
-5.602;-8.797;-3.017;10.857
-10.908;-7.093;-0.968;13.048
-3.457;-11.192;1.330;11.789
-1.197;-11.977;0.889;12.070
0.660;-7.629;5.218;9.266
-5.794;-7.457;5.946;11.160
1.790;-10.713;5.295;12.083
-2.442;-10.234;5.122;11.702
-12.900;19.358;13.972;27.136
-9.299;-5.407;6.022;12.328
-2.021;2.119;4.854;5.669
12.076;7.885;0.372;14.427
3.629;0.491;10.888;11.487
0.909;-0.217;8.934;8.983
3.322;-11.345;1.234;11.886
2.058;-8.874;6.080;10.952
2.480;-5.905;7.248;9.672
1.790;-4.028;8.053;9.180
5.736;-1.787;8.704;10.576
3.782;1.028;9.336;10.125
2.652;-0.427;11.960;12.25
3.533;1.507;10.773;11.437
5.506;-3.645;4.471;7.974
2.824;-0.141;9.106;9.535
-4.913;-2.074;5.007;7.315
-6.196;-2.342;6.731;9.444
-11.655;-8.912;3.896;15.181
-9.989;-6.537;3.513;12.444
-5.353;-4.794;4.912;8.705
-3.553;-1.595;6.003;7.156
-2.921;-0.141;8.532;9.019
-2.040;-2.572;6.616;7.386
-4.051;-7.840;3.111;9.357
-13.092;-25.519;-8.917;30.036
4.721;16.715;-4.473;17.935
-10.334;-4.622;-0.048;11.321
-8.591;-5.388;8.953;13.528
-0.201;-5.254;-2.404;5.782
-0.469;-2.879;18.281;18.512
1.426;-3.875;7.938;8.948
0.201;0.702;7.153;7.190
-6.350;-4.813;9.030;12.043
-3.591;3.211;8.915;10.133
-2.021;3.326;9.030;9.833
-1.772;3.288;8.838;9.595
-1.752;3.556;9.164;9.985
-1.963;3.326;9.183;9.962
-1.772;3.403;9.106;9.881
-1.982;3.345;9.068;9.866
-1.944;3.345;9.164;9.947
-1.733;3.422;8.972;9.758
-1.848;3.135;9.068;9.771
-1.887;3.479;9.202;10.017
-2.078;3.192;9.202;9.959
-1.867;3.499;9.202;10.020
-2.021;3.307;9.068;9.861
-2.021;3.096;8.934;9.669
-1.235;3.767;8.264;9.166
-2.040;3.096;8.934;9.673
19.067;-22.474;20.522;35.913
1.503;-9.793;-6.791;12.012
0.449;-4.449;-1.025;4.588
3.150;-7.840;-4.454;9.551
3.859;-9.755;0.258;10.494
5.372;-8.970;0.506;10.468
6.923;-8.893;1.770;11.408
4.855;-8.836;4.624;11.092
7.632;-8.702;1.828;11.718
5.851;-8.797;1.387;10.656
6.291;-5.694;0.162;8.487
4.816;-7.763;-5.124;10.474
9.433;-5.982;-15.468;19.079
4.395;-9.104;-7.461;12.564
5.947;-12.360;-4.550;14.451
5.698;-5.101;1.291;7.756
5.832;-1.710;7.689;9.801
3.916;-9.334;7.785;12.770
1.713;-5.196;9.777;11.204
10.371;-1.327;12.937;16.634
4.433;-7.246;1.560;8.636
2.844;-4.009;8.493;9.813
5.027;-2.132;9.240;10.733
5.468;-7.035;9.911;13.327
4.376;-6.518;5.237;9.437
7.919;-7.074;2.421;10.891
0.373;0.262;0.296;0.543
7.038;-10.081;-8.783;15.110
-0.316;-9.315;-7.883;12.207
-1.044;-4.603;-5.048;6.911
4.702;-8.319;-13.705;16.708
1.043;-6.844;-4.703;8.369
-0.986;-8.491;-9.415;12.717
0.240;-5.196;-6.752;8.523
-0.565;-6.212;-6.676;9.137
0.775;-10.406;-10.966;15.137
1.713;-6.116;-9.683;11.580
2.211;-5.580;-7.231;9.398
-0.335;-9.564;-3.458;10.176
0.182;-11.537;-12.058;16.689
-1.101;-8.376;-5.967;10.343
-0.756;-7.610;-3.228;8.301
0.622;-9.200;-11.579;14.802
1.062;-5.292;-7.921;9.585
0.392;-7.418;-7.289;10.407
-0.393;-7.591;-5.737;9.523
0.564;-7.131;-5.316;8.912
2.020;-7.380;-7.327;10.594
0.144;-9.295;-7.634;12.029
0.144;-5.752;-6.389;8.598
-2.212;-7.169;-6.752;10.094
-0.412;-5.216;-9.587;10.922
-0.029;-6.346;-8.151;10.330
-19.911;-15.329;-5.450;25.713
6.176;-8.280;-5.163;11.548
-11.272;-11.900;-7.423;17.994
-8.801;-6.327;-4.320;11.669
-3.974;-8.491;-5.086;10.666
-2.040;-6.882;-7.768;10.577
-5.947;-2.304;-0.087;6.379
-3.610;-4.545;-1.159;5.919
-6.809;-10.847;-1.600;12.907
-2.136;-9.525;-6.733;11.859
-7.211;-7.897;-0.776;10.722
-0.833;-5.043;-5.929;7.8
-10.698;-6.537;-4.090;13.188
-3.323;-3.626;-3.515;6.046
-5.679;-1.902;-4.722;7.627
-6.809;-5.407;1.023;8.755
-5.679;-7.131;0.525;9.132
-5.813;-10.023;0.028;11.587
-1.867;-9.525;0.564;9.723
-0.009;-8.855;-1.504;8.982
-5.507;-7.610;-0.815;9.429
-6.100;-7.054;2.134;9.567
-7.958;-5.752;0.239;9.822
-2.653;-7.974;-1.677;8.570
-5.871;-7.476;-2.385;9.801
-1.848;-24.830;-4.607;25.321
3.361;-14.965;-1.332;15.396
-4.070;-11.594;-0.240;12.290
-3.438;-9.238;-1.293;9.942
-10.621;-10.081;-6.274;15.931
-14.337;-6.135;-0.738;15.612
-6.407;-3.779;1.866;7.669
-5.928;-7.552;-3.841;10.341
-9.357;-3.568;-0.719;10.040
-14.854;-7.303;1.540;16.624
-4.530;-5.675;-0.068;7.262
-5.737;-4.392;-1.351;7.351
-8.533;-8.970;-0.336;12.385
-6.599;-5.216;-0.221;8.415
-8.418;-7.112;-1.677;11.147
-6.426;-7.303;0.678;9.752
-6.943;-5.005;-0.355;8.567
-8.840;-7.246;-1.332;11.508
-7.020;-5.580;-3.458;9.612
-10.085;-6.403;-4.033;12.609
-7.116;-6.671;-0.834;9.790
-3.055;-10.924;-1.600;11.456
-0.584;-8.548;-9.032;12.450
-3.419;-0.734;-8.649;9.329
-1.523;-5.580;-7.346;9.350
-0.450;-3.415;-11.215;11.732
-7.097;-3.147;-23.685;24.925
0.182;-17.838;7.995;19.549
1.254;-16.134;6.003;17.260
-0.105;-0.026;-12.039;12.040
-6.503;-15.712;-9.855;19.654
-6.886;-4.679;-14.261;16.513
-7.767;-5.235;-18.207;20.475
-7.211;-3.166;-5.469;9.588
-0.431;-10.713;-11.656;15.837
-5.411;-10.387;-6.676;13.481
-0.852;-8.548;-5.641;10.277
-5.143;-6.058;-6.350;10.172
-2.212;-4.890;-6.695;8.581
-2.978;-7.380;-6.657;10.376
-3.457;-7.955;-3.745;9.448
-3.285;-7.514;-3.190;8.800
-5.602;1.890;-10.660;12.190
-4.204;-9.219;-6.982;12.305
-5.104;-4.679;-5.316;8.730
-4.032;-6.671;2.326;8.135
-3.630;0.013;-9.281;9.966
-4.913;-0.925;-7.614;9.109
-2.480;-3.645;-10.449;11.341
-4.549;-9.181;-1.696;10.386
-3.266;-7.342;-0.336;8.043
4.357;-29.178;-1.217;29.527
-0.680;-5.656;3.322;6.595
5.640;-9.966;5.735;12.807
4.338;-7.227;4.643;9.623
1.273;-11.326;4.548;12.271
-3.974;-10.655;-0.834;11.403
2.844;-6.135;-9.913;12.000
-6.867;-10.004;-3.247;12.561
2.441;-5.082;-0.757;5.688
-7.346;-4.066;-12.633;15.169
-0.412;-6.556;-4.799;8.135
24.181;2.273;-18.149;30.319
-9.893;6.736;-7.059;13.895
5.200;-12.015;-10.200;16.596
-10.755;-8.338;-12.805;18.686
-9.433;2.637;-29.948;31.509
-3.055;-11.862;-17.479;21.344
-1.063;1.047;-14.587;14.663
-5.009;-5.369;-12.288;14.315
-0.756;-0.102;-8.151;8.187
-1.369;0.357;-9.511;9.616
2.633;-7.552;-9.951;12.767
-0.871;-1.806;-11.637;11.809
2.384;-12.935;-3.190;13.534
-2.978;-3.204;-8.764;9.795
-4.070;-3.338;-7.825;9.431
-25.216;-20.960;34.965;47.935
4.625;-2.879;-9.070;10.580
1.848;1.660;-11.847;12.105
2.020;0.855;-12.384;12.577
4.548;0.166;-13.456;14.205
2.460;0.434;-10.392;10.688
3.188;-1.251;-7.423;8.175
4.587;-1.557;-9.530;10.690
0.545;-1.136;-9.587;9.669
0.986;-2.036;-11.177;11.404
2.384;-4.622;-8.457;9.928
1.024;-1.366;-9.377;9.531
1.139;-3.185;-10.219;10.764
1.177;-1.385;-10.296;10.455
0.507;-1.844;-9.951;10.133
1.215;-2.132;-10.239;10.529
0.564;-2.323;-9.549;9.844
0.622;-2.840;-10.219;10.625
1.215;-2.247;-9.875;10.200
0.564;-2.323;-8.802;9.121
1.215;-2.630;-9.894;10.309
3.476;-4.392;-13.456;14.575
5.161;-6.595;-10.871;13.723
7.441;-4.411;-0.642;8.674
10.908;-2.036;2.460;11.365
9.337;-1.481;3.743;10.167
-20.390;-29.350;28.586;45.764
-5.871;-14.027;-7.959;17.163
0.449;-11.613;-1.179;11.681
1.081;3.556;7.133;8.043
0.105;4.610;15.331;16.009
2.001;4.207;7.153;8.536
14.317;-0.236;3.724;14.795
4.453;-4.181;8.264;10.276
2.709;2.905;9.585;10.375
2.480;4.610;6.693;8.497
-1.350;4.935;9.949;11.187
-6.330;2.905;8.876;11.282
-3.553;-0.331;9.317;9.977
-1.140;7.119;6.559;9.747
-0.469;7.234;6.942;10.037
-1.465;6.448;7.191;9.769
0.392;0.472;9.413;9.433
1.407;3.575;10.620;11.293
2.614;3.001;8.608;9.483
1.560;5.395;7.421;9.306
1.350;6.985;7.976;10.688
0.890;6.046;7.919;10.003
2.920;-1.174;5.850;6.643
1.369;-13.107;12.133;17.913
0.373;7.713;8.436;11.436
1.101;-0.465;9.968;10.039
8.168;-31.572;-6.274;33.210
3.265;-10.770;-2.021;11.434
0.449;-10.751;-0.738;10.786
1.464;-9.564;-1.179;9.747
1.139;-10.904;-0.546;10.977
1.579;-12.035;-1.217;12.199
1.235;-10.196;-1.083;10.328
1.924;-10.426;-1.370;10.690
1.081;-9.640;-1.293;9.786
1.733;-11.211;-1.562;11.451
1.292;-9.679;-1.198;9.838
2.901;-9.142;-2.289;9.861
0.775;-9.525;-1.006;9.609
1.043;-10.866;-1.198;10.982
2.288;-9.544;-3.592;10.451
-0.086;-10.272;-1.734;10.418
1.139;-10.119;-2.021;10.382
-0.009;-9.928;-1.083;9.987
1.445;-9.449;-2.787;9.957
0.603;-9.372;-2.653;9.759
1.484;-9.966;-3.247;10.586
2.231;-9.870;-2.060;10.327
2.173;-7.974;-1.926;8.486
2.231;-8.453;-2.768;9.170
1.445;-9.774;-1.562;10.003
3.150;-8.874;-3.439;10.025
-3.649;-24.715;2.153;25.076
-5.239;-4.775;7.555;10.360
-5.392;-3.760;7.038;9.631
-4.070;-0.906;6.520;7.739
-3.476;-2.630;8.513;9.564
-3.994;-8.376;9.087;12.988
-2.672;-4.047;9.298;10.487
-2.078;-3.932;8.915;9.963
-2.557;-3.473;9.068;10.041
-1.906;-2.017;10.562;10.921
-0.086;-0.753;10.179;10.207
-0.718;-4.679;5.390;7.174
-0.278;4.973;9.374;10.615
1.120;5.720;10.888;12.350
2.097;1.028;9.604;9.884
3.820;-6.346;5.908;9.475
5.985;-3.166;5.314;8.607
5.659;1.411;6.118;8.452
1.599;3.863;9.566;10.440
9.892;-10.177;2.575;14.424
7.383;-21.612;-3.592;23.119
6.291;-6.901;-0.738;9.367
7.077;-6.786;-0.757;9.834
8.168;-6.346;0.736;10.369
7.441;-6.097;1.425;9.725
8.130;-32.472;11.252;35.315
3.763;4.073;4.107;6.900
8.245;-2.438;6.693;10.896
8.590;-2.840;5.735;10.712
6.770;0.530;5.697;8.864
7.805;0.511;6.712;10.306
9.011;-0.122;5.218;10.413
5.468;3.116;5.927;8.645
8.954;3.211;3.073;9.996
6.425;-5.445;2.977;8.932
-0.642;-25.270;2.211;25.375
4.625;-6.307;0.870;7.869
4.050;-11.900;-5.852;13.866
4.836;-9.257;-0.432;10.453
3.878;-8.472;-1.562;9.447
5.085;-10.330;-1.370;11.595
4.567;-8.893;-1.140;10.062
6.023;-11.441;-0.489;12.939
3.418;-10.445;4.988;12.069
0.182;-9.219;5.295;10.633
3.188;-7.974;1.406;8.702
2.537;-9.219;3.781;10.282
6.923;-12.092;3.877;14.463
4.931;-1.059;3.590;6.190
9.241;-4.105;6.616;12.084
5.544;2.234;1.042;6.067
4.472;-17.934;-16.847;25.009
4.395;-1.634;7.880;9.169
1.235;-1.308;12.056;12.189
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
0.010;-9.468;-4.052;10.299
-7.480;-24.312;2.326;25.543
-5.468;0.300;3.762;6.644
-10.410;15.010;11.405;21.535
-11.272;1.717;4.892;12.407
-16.559;-6.652;8.053;19.578
-10.257;-0.983;-4.550;11.264
-6.694;-13.988;-4.511;16.150
-8.418;-6.192;-5.316;11.725
1.982;-9.908;3.513;10.698
4.778;-4.277;-4.071;7.596
4.433;-8.070;-5.029;10.491
3.456;-7.054;-4.128;8.874
5.161;-8.376;-4.052;10.640
-3.649;-9.851;-4.799;11.550
-1.503;-12.360;-12.614;17.724
3.437;-7.303;-2.673;8.502
1.445;-10.464;-6.044;12.170
-1.369;-10.981;-4.990;12.139
-0.105;-9.027;-5.948;10.811
3.361;-12.743;-7.193;15.014
0.411;-8.031;-8.457;11.670
0.852;-8.338;-3.094;8.934
-0.871;-8.951;-6.714;11.223
3.054;-8.280;-6.082;10.718
3.571;-10.234;-12.403;16.472
0.144;-7.936;-4.760;9.255
14.298;-21.573;4.452;26.261
-2.538;-9.908;0.066;10.228
4.663;-5.005;5.544;8.805
9.318;-2.572;3.839;10.401
1.369;0.338;7.133;7.271
3.188;2.215;7.172;8.155
-0.737;1.258;7.019;7.169
-1.944;6.218;12.937;14.485
6.559;0.415;13.684;15.180
5.870;-3.798;1.330;7.117
8.743;7.866;7.536;13.968
-1.044;1.277;10.007;10.142
3.207;3.767;12.114;13.085
-0.182;1.507;7.574;7.725
-2.998;1.277;15.044;15.393
-1.197;2.579;10.313;10.698
5.621;-0.810;13.665;14.798
1.350;-7.035;8.015;10.750
1.828;-4.718;3.264;6.021
0.449;5.088;11.156;12.270
5.410;-0.045;7.440;9.199
2.537;1.392;8.857;9.318
3.380;2.809;8.876;9.904
2.978;3.269;8.762;9.814
2.748;2.292;9.260;9.927
1.522;2.158;9.298;9.666
7.479;-20.980;17.362;28.241
3.993;-4.526;2.536;6.547
7.115;-4.028;7.363;11.003
7.747;-8.299;4.433;12.188
6.789;-6.441;4.624;10.438
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
2.729;6.602;6.310;9.531
8.915;14.800;-18.264;25.141
3.265;12.424;19.411;23.276
5.161;-11.192;-11.484;16.846
6.291;-20.654;-14.529;26.024
3.706;-11.651;-28.876;31.358
-5.832;16.562;13.723;22.285
10.927;8.460;21.250;25.348
6.943;-2.170;-9.511;11.974
3.591;-39.464;10.869;41.091
4.567;4.092;-15.583;16.746
-9.855;6.525;-1.926;11.975
-12.172;38.972;14.144;43.209
-9.414;18.496;30.444;36.845
2.537;5.701;-6.484;8.999
1.330;4.916;6.865;8.548
0.010;8.096;7.727;11.191
2.097;7.942;3.954;9.116
0.468;8.000;5.544;9.744
4.261;-5.235;5.199;8.520
8.475;0.587;7.555;11.368
6.387;-3.338;7.402;10.331
5.238;-5.350;7.612;10.677
6.215;-8.836;23.817;26.152
12.651;-2.936;-27.094;30.046
4.989;-14.620;6.444;16.738
6.502;-5.331;0.066;8.408
-3.879;8.651;24.219;26.009
2.154;0.223;-11.215;11.422
0.737;-6.729;6.827;9.614
4.089;-15.674;3.552;16.583
4.644;0.089;-0.297;4.654
3.801;4.782;-1.581;6.310
1.215;3.863;-3.994;5.688
2.020;-10.579;1.885;10.934
0.909;-7.552;6.616;10.081
-0.105;-9.832;4.394;10.770
-0.699;-8.855;7.095;11.368
6.330;-18.336;1.081;19.428
2.384;2.215;4.969;5.939
8.398;-0.580;4.701;9.641
4.529;-4.392;10.830;12.533
2.767;-5.254;4.011;7.166
2.595;-5.752;12.746;14.222
-0.776;-1.097;8.091;8.202
0.067;-1.136;10.313;10.376
0.029;0.013;10.064;10.064
0.986;-0.810;9.623;9.707
0.259;-1.117;9.872;9.938
0.871;-1.653;13.129;13.261
9.011;-6.231;3.188;11.410
8.552;-8.529;0.813;12.105
5.927;-4.430;4.394;8.606
6.962;-30.059;-2.213;30.934
5.793;-2.879;5.735;8.645
6.502;-5.790;5.103;10.091
5.621;-8.568;4.107;11.040
5.314;-6.154;6.367;10.327
5.889;-8.108;5.659;11.508
5.908;-5.350;2.402;8.324
6.387;-8.740;0.640;10.844
4.855;-6.231;2.517;8.290
3.878;-7.054;5.429;9.709
6.808;-5.982;4.184;9.982
5.238;-6.690;4.490;9.610
